FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityId_right,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality11264,20141002,80,1,Date3508,Geo598,Fatalities201,Crash1,Road24,Vehicle4,Time1017,Holiday2
Fatality11265,20222069,100,1,Date279,Geo302,Fatalities30,Crash2,Road5,Vehicle4,Time934,Holiday2
Fatality11266,20143164,100,1,Date3395,Geo475,Fatalities134,Crash2,Road24,Vehicle4,Time248,Holiday2
Fatality11267,20211037,110,1,Date3340,Geo150,Fatalities99,Crash1,Road29,Vehicle2,Time198,Holiday2
Fatality11268,20166020,80,2,Date2317,Geo505,Fatalities125,Crash1,Road51,Vehicle4,Time1331,Holiday1
Fatality11269,20173089,110,1,Date1279,Geo60,Fatalities200,Crash2,Road29,Vehicle4,Time217,Holiday2
Fatality11270,20221252,60,2,Date2701,Geo138,Fatalities1,Crash1,Road12,Vehicle4,Time1149,Holiday2
Fatality11271,20212032,100,1,Date2735,Geo165,Fatalities161,Crash2,Road33,Vehicle4,Time1503,Holiday2
Fatality11272,20163052,100,1,Date1656,Geo475,Fatalities33,Crash1,Road24,Vehicle4,Time446,Holiday2
Fatality11273,20161193,50,1,Date2915,Geo619,Fatalities74,Crash2,Road40,Vehicle4,Time346,Holiday2
Fatality11274,20171217,60,1,Date716,Geo31,Fatalities3,Crash2,Road6,Vehicle4,Time1082,Holiday2
Fatality11275,20171203,50,1,Date833,Geo476,Fatalities202,Crash1,Road30,Vehicle4,Time131,Holiday2
Fatality11276,20141193,60,1,Date3285,Geo598,Fatalities157,Crash2,Road24,Vehicle4,Time21,Holiday2
Fatality11277,20243157,70,1,Date3111,Geo329,Fatalities129,Crash2,Road38,Vehicle4,Time932,Holiday2
Fatality11278,20232156,80,1,Date3765,Geo359,Fatalities14,Crash2,Road39,Vehicle4,Time1102,Holiday2
Fatality11279,20243210,60,1,Date3410,Geo773,Fatalities32,Crash2,Road30,Vehicle4,Time1211,Holiday2
Fatality11280,20243134,50,1,Date459,Geo164,Fatalities49,Crash2,Road36,Vehicle4,Time446,Holiday2
Fatality11281,20231070,100,1,Date3769,Geo311,Fatalities66,Crash2,Road25,Vehicle4,Time1455,Holiday2
Fatality11282,20191255,60,1,Date3273,Geo619,Fatalities197,Crash2,Road39,Vehicle4,Time791,Holiday2
Fatality11283,20165099,110,1,Date2915,Geo36,Fatalities120,Crash2,Road40,Vehicle7,Time68,Holiday2
Fatality11284,20202154,100,2,Date3416,Geo784,Fatalities25,Crash2,Road29,Vehicle4,Time727,Holiday2
Fatality11285,20204006,60,1,Date2491,Geo104,Fatalities159,Crash1,Road6,Vehicle2,Time226,Holiday2
Fatality11286,20162183,100,1,Date1585,Geo664,Fatalities83,Crash2,Road24,Vehicle4,Time1446,Holiday2
Fatality11287,20141124,110,1,Date3588,Geo598,Fatalities21,Crash1,Road24,Vehicle4,Time809,Holiday2
Fatality11288,20222180,50,1,Date3706,Geo470,Fatalities197,Crash2,Road36,Vehicle2,Time403,Holiday2
Fatality11289,20233149,80,2,Date528,Geo44,Fatalities14,Crash2,Road6,Vehicle7,Time932,Holiday2
Fatality11290,20183172,100,1,Date1848,Geo794,Fatalities125,Crash1,Road50,Vehicle4,Time248,Holiday2
Fatality11291,20242241,100,1,Date2440,Geo125,Fatalities111,Crash1,Road48,Vehicle4,Time466,Holiday2
Fatality11292,20221249,50,1,Date702,Geo299,Fatalities126,Crash2,Road36,Vehicle4,Time6,Holiday2
Fatality11293,20191107,60,1,Date217,Geo619,Fatalities180,Crash1,Road7,Vehicle4,Time932,Holiday2
Fatality11294,20181253,60,1,Date3536,Geo71,Fatalities11,Crash2,Road12,Vehicle4,Time156,Holiday2
Fatality11295,20224041,80,1,Date938,Geo7,Fatalities162,Crash2,Road47,Vehicle4,Time459,Holiday2
Fatality11296,20151161,100,1,Date3675,Geo547,Fatalities26,Crash2,Road6,Vehicle4,Time237,Holiday2
Fatality11297,20193043,100,1,Date3797,Geo152,Fatalities5,Crash1,Road37,Vehicle4,Time1314,Holiday2
Fatality11298,20173037,50,1,Date884,Geo443,Fatalities97,Crash1,Road36,Vehicle7,Time498,Holiday2
Fatality11299,20233261,100,1,Date3161,Geo152,Fatalities33,Crash1,Road25,Vehicle4,Time1332,Holiday2
Fatality11300,20242010,60,1,Date3572,Geo525,Fatalities138,Crash2,Road39,Vehicle4,Time1501,Holiday2
Fatality11301,20223178,20,1,Date2518,Geo491,Fatalities22,Crash2,Road27,Vehicle4,Time820,Holiday2
Fatality11302,20191173,70,1,Date1101,Geo643,Fatalities172,Crash1,Road27,Vehicle2,Time1200,Holiday2
Fatality11303,20211210,60,1,Date1229,Geo719,Fatalities204,Crash2,Road39,Vehicle4,Time1414,Holiday2
Fatality11304,20231130,110,2,Date1408,Geo10,Fatalities72,Crash2,Road29,Vehicle2,Time997,Holiday2
Fatality11305,20191189,80,1,Date1774,Geo240,Fatalities69,Crash2,Road37,Vehicle4,Time1518,Holiday2
Fatality11306,20221166,80,1,Date3452,Geo465,Fatalities78,Crash1,Road52,Vehicle4,Time1501,Holiday2
Fatality11307,20151243,60,1,Date437,Geo213,Fatalities172,Crash2,Road37,Vehicle4,Time1406,Holiday2
Fatality11308,20201158,100,1,Date1799,Geo465,Fatalities172,Crash2,Road29,Vehicle4,Time1448,Holiday2
Fatality11309,20162228,60,1,Date3693,Geo597,Fatalities82,Crash1,Road24,Vehicle4,Time1070,Holiday2
Fatality11310,20213059,100,1,Date353,Geo715,Fatalities31,Crash1,Road25,Vehicle4,Time932,Holiday2
Fatality11311,20193130,60,1,Date3458,Geo144,Fatalities200,Crash2,Road25,Vehicle4,Time1406,Holiday2
Fatality11312,20242112,100,2,Date3013,Geo784,Fatalities79,Crash1,Road52,Vehicle4,Time19,Holiday2
Fatality11313,20162219,80,1,Date773,Geo437,Fatalities100,Crash2,Road1,Vehicle4,Time1190,Holiday2
Fatality11314,20213086,100,1,Date3604,Geo375,Fatalities149,Crash2,Road29,Vehicle4,Time458,Holiday2
Fatality11315,20142104,100,1,Date3508,Geo303,Fatalities35,Crash1,Road24,Vehicle4,Time458,Holiday2
Fatality11316,20192098,90,1,Date2498,Geo797,Fatalities82,Crash2,Road25,Vehicle4,Time1000,Holiday2
Fatality11317,20214022,100,1,Date3160,Geo404,Fatalities162,Crash2,Road25,Vehicle4,Time1455,Holiday2
Fatality11318,20152021,100,1,Date2880,Geo763,Fatalities1,Crash2,Road59,Vehicle4,Time548,Holiday2
Fatality11319,20181166,100,1,Date448,Geo412,Fatalities189,Crash2,Road6,Vehicle4,Time839,Holiday1
Fatality11320,20211185,50,1,Date2287,Geo299,Fatalities100,Crash1,Road9,Vehicle1,Time178,Holiday2
Fatality11321,20171108,100,1,Date3400,Geo709,Fatalities168,Crash1,Road52,Vehicle2,Time952,Holiday2
Fatality11322,20213077,60,1,Date3809,Geo773,Fatalities149,Crash1,Road27,Vehicle4,Time823,Holiday2
Fatality11323,20145065,60,2,Date3609,Geo622,Fatalities146,Crash2,Road51,Vehicle4,Time190,Holiday2
Fatality11324,20192197,60,1,Date163,Geo415,Fatalities134,Crash2,Road50,Vehicle4,Time1524,Holiday2
Fatality11325,20183036,70,1,Date443,Geo646,Fatalities40,Crash1,Road47,Vehicle4,Time1332,Holiday2
Fatality11326,20221244,60,5,Date2853,Geo724,Fatalities77,Crash2,Road27,Vehicle4,Time792,Holiday2
Fatality11327,20205047,80,1,Date2680,Geo762,Fatalities106,Crash1,Road10,Vehicle4,Time1137,Holiday2
Fatality11328,20181306,90,1,Date3500,Geo59,Fatalities82,Crash1,Road40,Vehicle4,Time1192,Holiday1
Fatality11329,20221022,40,1,Date3686,Geo297,Fatalities199,Crash2,Road50,Vehicle4,Time181,Holiday2
Fatality11330,20175041,110,1,Date2566,Geo153,Fatalities56,Crash1,Road40,Vehicle4,Time527,Holiday2
Fatality11331,20142027,100,4,Date533,Geo303,Fatalities25,Crash1,Road21,Vehicle4,Time561,Holiday2
Fatality11332,20163232,100,1,Date1638,Geo475,Fatalities163,Crash2,Road24,Vehicle4,Time1434,Holiday2
Fatality11333,20231032,100,4,Date2114,Geo388,Fatalities129,Crash1,Road29,Vehicle4,Time283,Holiday3
Fatality11334,20141280,100,1,Date2178,Geo598,Fatalities112,Crash1,Road1,Vehicle7,Time1196,Holiday2
Fatality11335,20204044,110,3,Date488,Geo233,Fatalities61,Crash1,Road40,Vehicle4,Time268,Holiday2
Fatality11336,20151260,100,1,Date1959,Geo484,Fatalities41,Crash2,Road33,Vehicle4,Time1384,Holiday2
Fatality11337,20233125,110,1,Date2060,Geo683,Fatalities35,Crash1,Road29,Vehicle4,Time820,Holiday2
Fatality11338,20153002,60,2,Date2688,Geo475,Fatalities134,Crash2,Road21,Vehicle4,Time126,Holiday3
Fatality11339,20181240,70,1,Date3718,Geo619,Fatalities17,Crash2,Road39,Vehicle4,Time803,Holiday2
Fatality11340,20223101,60,2,Date3810,Geo463,Fatalities172,Crash1,Road60,Vehicle2,Time568,Holiday2
Fatality11341,20213043,50,1,Date1361,Geo402,Fatalities62,Crash2,Road25,Vehicle4,Time458,Holiday2
Fatality11342,20153032,100,1,Date1478,Geo475,Fatalities132,Crash1,Road1,Vehicle4,Time446,Holiday2
Fatality11343,20183224,100,1,Date46,Geo25,Fatalities150,Crash1,Road6,Vehicle2,Time1211,Holiday2
Fatality11344,20243114,100,2,Date259,Geo386,Fatalities32,Crash2,Road38,Vehicle4,Time458,Holiday2
Fatality11345,20151152,100,1,Date437,Geo484,Fatalities120,Crash1,Road10,Vehicle4,Time533,Holiday2
Fatality11346,20221092,100,1,Date2815,Geo414,Fatalities187,Crash2,Road29,Vehicle4,Time183,Holiday2
Fatality11347,20193135,80,1,Date855,Geo115,Fatalities95,Crash2,Road33,Vehicle4,Time1211,Holiday2
Fatality11348,20161151,100,1,Date2983,Geo31,Fatalities129,Crash2,Road25,Vehicle4,Time32,Holiday2
Fatality11349,20212034,100,1,Date2776,Geo750,Fatalities84,Crash1,Road60,Vehicle7,Time1164,Holiday2
Fatality11350,20184016,100,1,Date46,Geo550,Fatalities200,Crash2,Road25,Vehicle4,Time420,Holiday2
Fatality11351,20236024,70,1,Date3754,Geo558,Fatalities175,Crash1,Road29,Vehicle4,Time503,Holiday2
Fatality11352,20191001,100,1,Date733,Geo126,Fatalities95,Crash2,Road29,Vehicle4,Time226,Holiday2
Fatality11353,20213128,100,4,Date1772,Geo520,Fatalities28,Crash1,Road29,Vehicle4,Time126,Holiday2
Fatality11354,20201017,100,1,Date849,Geo709,Fatalities150,Crash2,Road25,Vehicle4,Time1229,Holiday2
Fatality11355,20172092,100,1,Date2176,Geo763,Fatalities5,Crash1,Road60,Vehicle4,Time1364,Holiday2
Fatality11356,20201098,50,1,Date780,Geo71,Fatalities25,Crash1,Road30,Vehicle4,Time1164,Holiday2
Fatality11357,20171324,80,1,Date2305,Geo71,Fatalities21,Crash1,Road52,Vehicle4,Time548,Holiday2
Fatality11358,20236022,50,1,Date806,Geo505,Fatalities175,Crash1,Road36,Vehicle4,Time1467,Holiday2
Fatality11359,20164061,50,1,Date538,Geo129,Fatalities97,Crash2,Road6,Vehicle4,Time792,Holiday2
Fatality11360,20175141,110,1,Date885,Geo69,Fatalities23,Crash2,Road37,Vehicle4,Time466,Holiday2
Fatality11361,20194069,100,1,Date3182,Geo594,Fatalities48,Crash1,Road40,Vehicle4,Time181,Holiday2
Fatality11362,20202154,100,2,Date3416,Geo784,Fatalities18,Crash2,Road60,Vehicle4,Time727,Holiday2
Fatality11363,20183118,80,2,Date1797,Geo508,Fatalities41,Crash2,Road27,Vehicle4,Time1332,Holiday2
Fatality11364,20165144,110,1,Date2630,Geo203,Fatalities23,Crash2,Road40,Vehicle4,Time594,Holiday2
Fatality11365,20213161,100,1,Date3253,Geo367,Fatalities146,Crash1,Road23,Vehicle4,Time823,Holiday2
Fatality11366,20205095,110,2,Date3417,Geo742,Fatalities111,Crash1,Road29,Vehicle2,Time648,Holiday2
Fatality11367,20233123,100,1,Date749,Geo200,Fatalities186,Crash1,Road29,Vehicle2,Time1297,Holiday2
Fatality11368,20241236,80,1,Date837,Geo59,Fatalities82,Crash1,Road10,Vehicle4,Time932,Holiday2
Fatality11369,20171301,100,1,Date716,Geo388,Fatalities99,Crash1,Road40,Vehicle2,Time658,Holiday2
Fatality11370,20171345,50,1,Date537,Geo223,Fatalities31,Crash2,Road40,Vehicle4,Time309,Holiday2
Fatality11371,20226004,50,1,Date1187,Geo558,Fatalities125,Crash2,Road30,Vehicle4,Time1364,Holiday2
Fatality11372,20233260,100,1,Date1602,Geo538,Fatalities99,Crash2,Road25,Vehicle4,Time1314,Holiday2
Fatality11373,20212015,80,1,Date206,Geo355,Fatalities88,Crash1,Road25,Vehicle2,Time1501,Holiday2
Fatality11374,20143133,100,1,Date640,Geo475,Fatalities57,Crash2,Road1,Vehicle4,Time446,Holiday2
Fatality11375,20193068,100,2,Date1076,Geo243,Fatalities170,Crash2,Road27,Vehicle4,Time1057,Holiday2
Fatality11376,20243085,60,1,Date63,Geo600,Fatalities30,Crash2,Road36,Vehicle4,Time1142,Holiday2
Fatality11377,20161077,50,1,Date1638,Geo28,Fatalities17,Crash1,Road18,Vehicle1,Time566,Holiday2
Fatality11378,20171072,50,1,Date3524,Geo71,Fatalities176,Crash2,Road6,Vehicle4,Time778,Holiday2
Fatality11379,20183195,80,1,Date1852,Geo715,Fatalities25,Crash2,Road47,Vehicle4,Time568,Holiday2
Fatality11380,20151134,100,2,Date3333,Geo267,Fatalities106,Crash1,Road51,Vehicle4,Time709,Holiday2
Fatality11381,20211254,100,1,Date878,Geo31,Fatalities162,Crash1,Road48,Vehicle4,Time839,Holiday2
Fatality11382,20174091,60,1,Date3400,Geo298,Fatalities143,Crash2,Road40,Vehicle2,Time1178,Holiday2
Fatality11383,20191229,80,1,Date1158,Geo84,Fatalities11,Crash1,Road40,Vehicle4,Time1178,Holiday2
Fatality11384,20151274,50,1,Date3339,Geo619,Fatalities16,Crash2,Road36,Vehicle4,Time191,Holiday2
Fatality11385,20152105,100,2,Date3807,Geo86,Fatalities25,Crash2,Road29,Vehicle4,Time126,Holiday1
Fatality11386,20194040,100,1,Date2361,Geo129,Fatalities48,Crash1,Road48,Vehicle4,Time1487,Holiday2
Fatality11387,20214055,50,1,Date3249,Geo244,Fatalities129,Crash2,Road25,Vehicle4,Time882,Holiday2
Fatality11388,20203202,100,3,Date672,Geo683,Fatalities1,Crash2,Road38,Vehicle4,Time446,Holiday2
Fatality11389,20155114,70,1,Date450,Geo740,Fatalities173,Crash1,Road21,Vehicle4,Time79,Holiday2
Fatality11390,20185108,70,1,Date1797,Geo53,Fatalities1,Crash2,Road10,Vehicle4,Time856,Holiday2
Fatality11391,20194036,50,1,Date2296,Geo298,Fatalities168,Crash2,Road39,Vehicle2,Time1358,Holiday2
Fatality11392,20173063,60,1,Date3471,Geo42,Fatalities42,Crash1,Road50,Vehicle4,Time823,Holiday2
Fatality11393,20185110,50,1,Date2116,Geo202,Fatalities96,Crash2,Road39,Vehicle4,Time1311,Holiday2
Fatality11394,20143047,80,2,Date914,Geo475,Fatalities147,Crash1,Road24,Vehicle4,Time1314,Holiday2
Fatality11395,20223238,60,1,Date1550,Geo580,Fatalities162,Crash2,Road50,Vehicle4,Time1434,Holiday2
Fatality11396,20186004,50,1,Date2046,Geo460,Fatalities104,Crash1,Road39,Vehicle4,Time182,Holiday2
Fatality11397,20162266,60,1,Date953,Geo761,Fatalities172,Crash2,Road3,Vehicle4,Time1093,Holiday2
Fatality11398,20153113,100,1,Date736,Geo475,Fatalities159,Crash2,Road24,Vehicle2,Time217,Holiday2
Fatality11399,20196009,80,1,Date3065,Geo227,Fatalities174,Crash1,Road37,Vehicle4,Time437,Holiday2
Fatality11400,20201083,50,1,Date260,Geo388,Fatalities112,Crash2,Road40,Vehicle4,Time1149,Holiday2
Fatality11401,20231148,50,1,Date3786,Geo372,Fatalities41,Crash1,Road36,Vehicle4,Time279,Holiday2
Fatality11402,20175123,50,1,Date919,Geo53,Fatalities60,Crash2,Road5,Vehicle4,Time1187,Holiday2
Fatality11403,20175148,50,1,Date1780,Geo733,Fatalities18,Crash2,Road37,Vehicle4,Time720,Holiday2
Fatality11404,20205048,110,1,Date2281,Geo674,Fatalities100,Crash2,Road29,Vehicle4,Time539,Holiday2
Fatality11405,20161025,70,1,Date2259,Geo495,Fatalities41,Crash2,Road37,Vehicle4,Time386,Holiday2
Fatality11406,20223027,70,1,Date1989,Geo668,Fatalities134,Crash1,Road38,Vehicle4,Time1297,Holiday2
Fatality11407,20231157,80,10,Date743,Geo318,Fatalities200,Crash2,Road60,Vehicle1,Time708,Holiday2
Fatality11408,20164059,60,1,Date3114,Geo7,Fatalities80,Crash1,Road29,Vehicle1,Time592,Holiday2
Fatality11409,20181267,60,1,Date3459,Geo619,Fatalities89,Crash2,Road52,Vehicle4,Time1322,Holiday2
Fatality11410,20161320,80,1,Date2983,Geo59,Fatalities175,Crash2,Road40,Vehicle4,Time309,Holiday1
Fatality11411,20213215,60,1,Date1361,Geo715,Fatalities30,Crash1,Road33,Vehicle4,Time1057,Holiday2
Fatality11412,20222201,60,1,Date3031,Geo110,Fatalities82,Crash1,Road37,Vehicle4,Time127,Holiday2
Fatality11413,20151062,100,1,Date1502,Geo320,Fatalities111,Crash2,Road10,Vehicle4,Time948,Holiday2
Fatality11414,20236005,80,1,Date26,Geo453,Fatalities26,Crash2,Road50,Vehicle4,Time131,Holiday2
Fatality11415,20172124,100,1,Date945,Geo763,Fatalities95,Crash2,Road25,Vehicle4,Time187,Holiday2
Fatality11416,20181100,100,1,Date2863,Geo414,Fatalities23,Crash2,Road29,Vehicle4,Time691,Holiday2
Fatality11417,20145021,20,1,Date2130,Geo740,Fatalities47,Crash2,Road24,Vehicle4,Time1032,Holiday2
Fatality11418,20175030,60,1,Date1933,Geo497,Fatalities200,Crash1,Road37,Vehicle4,Time210,Holiday2
Fatality11419,20151073,60,1,Date2678,Geo776,Fatalities126,Crash1,Road29,Vehicle4,Time1307,Holiday2
Fatality11420,20171067,110,1,Date767,Geo436,Fatalities129,Crash2,Road6,Vehicle4,Time823,Holiday2
Fatality11421,20165050,110,1,Date3247,Geo259,Fatalities31,Crash2,Road29,Vehicle4,Time1030,Holiday2
Fatality11422,20244037,50,1,Date783,Geo756,Fatalities2,Crash2,Road6,Vehicle4,Time677,Holiday2
Fatality11423,20206009,110,3,Date2864,Geo752,Fatalities107,Crash1,Road60,Vehicle4,Time1282,Holiday2
Fatality11424,20233055,80,1,Date1408,Geo443,Fatalities39,Crash1,Road25,Vehicle4,Time1142,Holiday2
Fatality11425,20223021,60,1,Date41,Geo329,Fatalities72,Crash2,Road33,Vehicle4,Time1434,Holiday2
Fatality11426,20223170,100,2,Date2492,Geo584,Fatalities96,Crash1,Road60,Vehicle2,Time823,Holiday2
Fatality11427,20171313,100,1,Date2971,Geo734,Fatalities141,Crash1,Road29,Vehicle4,Time226,Holiday2
Fatality11428,20218010,80,1,Date3691,Geo539,Fatalities129,Crash2,Road6,Vehicle4,Time739,Holiday2
Fatality11429,20182094,50,1,Date448,Geo671,Fatalities5,Crash1,Road6,Vehicle4,Time305,Holiday2
Fatality11430,20224030,80,1,Date372,Geo550,Fatalities106,Crash1,Road60,Vehicle4,Time1177,Holiday2
Fatality11431,20213074,100,1,Date353,Geo115,Fatalities61,Crash1,Road25,Vehicle4,Time823,Holiday3
Fatality11432,20175125,110,1,Date1398,Geo418,Fatalities187,Crash2,Road40,Vehicle4,Time934,Holiday2
Fatality11433,20182003,80,1,Date2999,Geo325,Fatalities75,Crash1,Road40,Vehicle4,Time9,Holiday2
Fatality11434,20233067,100,1,Date2060,Geo405,Fatalities72,Crash1,Road30,Vehicle7,Time498,Holiday2
Fatality11435,20212060,60,1,Date1415,Geo797,Fatalities57,Crash2,Road30,Vehicle4,Time372,Holiday2
Fatality11436,20181092,50,1,Date157,Geo450,Fatalities122,Crash2,Road18,Vehicle7,Time1339,Holiday2
Fatality11437,20221025,80,1,Date156,Geo484,Fatalities94,Crash1,Road10,Vehicle1,Time249,Holiday2
Fatality11438,20192056,80,2,Date2065,Geo359,Fatalities150,Crash1,Road27,Vehicle4,Time1230,Holiday2
Fatality11439,20142017,70,1,Date2779,Geo303,Fatalities47,Crash2,Road24,Vehicle4,Time474,Holiday2
Fatality11440,20141079,80,4,Date3199,Geo598,Fatalities146,Crash2,Road24,Vehicle4,Time843,Holiday2
Fatality11441,20145157,110,1,Date669,Geo143,Fatalities57,Crash2,Road6,Vehicle4,Time1303,Holiday2
Fatality11442,20174002,110,1,Date575,Geo493,Fatalities95,Crash1,Road29,Vehicle4,Time32,Holiday2
Fatality11443,20215011,60,1,Date685,Geo679,Fatalities66,Crash1,Road37,Vehicle4,Time1260,Holiday2
Fatality11444,20171115,100,2,Date3298,Geo709,Fatalities144,Crash1,Road29,Vehicle4,Time566,Holiday2
Fatality11445,20173142,100,2,Date2566,Geo200,Fatalities199,Crash2,Road60,Vehicle4,Time1142,Holiday2
Fatality11446,20163097,100,1,Date2317,Geo475,Fatalities120,Crash2,Road1,Vehicle4,Time346,Holiday2
Fatality11447,20203184,80,1,Date1240,Geo151,Fatalities58,Crash1,Road45,Vehicle4,Time932,Holiday2
Fatality11448,20203034,80,1,Date930,Geo152,Fatalities86,Crash1,Road48,Vehicle4,Time386,Holiday2
Fatality11449,20171122,100,1,Date1325,Geo637,Fatalities99,Crash2,Road40,Vehicle4,Time315,Holiday2
Fatality11450,20143171,80,1,Date2929,Geo475,Fatalities69,Crash2,Road24,Vehicle4,Time820,Holiday2
Fatality11451,20231260,100,1,Date1003,Geo588,Fatalities115,Crash2,Road60,Vehicle4,Time709,Holiday2
Fatality11452,20141143,60,1,Date2130,Geo598,Fatalities69,Crash2,Road24,Vehicle4,Time1339,Holiday2
Fatality11453,20146020,100,1,Date1450,Geo632,Fatalities175,Crash2,Road29,Vehicle4,Time696,Holiday2
Fatality11454,20171299,70,2,Date88,Geo395,Fatalities63,Crash2,Road52,Vehicle4,Time882,Holiday2
Fatality11455,20143036,80,1,Date1812,Geo475,Fatalities143,Crash2,Road24,Vehicle4,Time932,Holiday2
Fatality11456,20233149,80,2,Date528,Geo44,Fatalities59,Crash2,Road27,Vehicle7,Time932,Holiday2
Fatality11457,20175075,100,1,Date1642,Geo740,Fatalities173,Crash2,Road21,Vehicle4,Time948,Holiday2
Fatality11458,20191287,100,1,Date1457,Geo553,Fatalities18,Crash2,Road52,Vehicle4,Time346,Holiday2
Fatality11459,20173018,100,1,Date3277,Geo584,Fatalities21,Crash1,Road25,Vehicle4,Time820,Holiday1
Fatality11460,20165072,110,1,Date2225,Geo740,Fatalities44,Crash2,Road24,Vehicle4,Time1314,Holiday2
Fatality11461,20231250,100,1,Date684,Geo149,Fatalities134,Crash2,Road48,Vehicle4,Time302,Holiday2
Fatality11462,20161032,100,2,Date485,Geo184,Fatalities77,Crash2,Road52,Vehicle4,Time1004,Holiday2
Fatality11463,20163047,50,1,Date3493,Geo475,Fatalities174,Crash2,Road13,Vehicle4,Time386,Holiday2
Fatality11464,20232237,80,1,Date1411,Geo578,Fatalities29,Crash1,Road52,Vehicle4,Time158,Holiday1
Fatality11465,20151312,60,2,Date3567,Geo31,Fatalities162,Crash2,Road60,Vehicle4,Time974,Holiday2
Fatality11466,20241187,110,1,Date376,Geo304,Fatalities162,Crash1,Road48,Vehicle4,Time716,Holiday2
Fatality11467,20225078,80,1,Date2593,Geo579,Fatalities41,Crash2,Road24,Vehicle4,Time711,Holiday2
Fatality11468,20152042,80,2,Date2686,Geo411,Fatalities86,Crash1,Road48,Vehicle4,Time1297,Holiday2
Fatality11469,20222202,100,1,Date3238,Geo511,Fatalities18,Crash2,Road38,Vehicle4,Time248,Holiday2
Fatality11470,20223266,100,2,Date635,Geo426,Fatalities189,Crash1,Road41,Vehicle4,Time932,Holiday3
Fatality11471,20183122,70,1,Date2992,Geo479,Fatalities162,Crash1,Road25,Vehicle4,Time1314,Holiday2
Fatality11472,20161176,80,1,Date3247,Geo461,Fatalities192,Crash2,Road40,Vehicle4,Time568,Holiday2
Fatality11473,20175087,110,1,Date82,Geo264,Fatalities112,Crash2,Road6,Vehicle4,Time979,Holiday2
Fatality11474,20215140,70,1,Date1695,Geo53,Fatalities194,Crash1,Road51,Vehicle4,Time1444,Holiday2
Fatality11475,20232141,100,1,Date2736,Geo303,Fatalities178,Crash1,Road6,Vehicle4,Time182,Holiday2
Fatality11476,20195067,110,1,Date358,Geo740,Fatalities134,Crash2,Road24,Vehicle4,Time759,Holiday2
Fatality11477,20168007,50,1,Date1514,Geo539,Fatalities177,Crash2,Road36,Vehicle4,Time310,Holiday2
Fatality11478,20143196,80,2,Date998,Geo475,Fatalities112,Crash2,Road24,Vehicle4,Time114,Holiday2
Fatality11479,20213050,100,1,Date1652,Geo463,Fatalities179,Crash2,Road23,Vehicle4,Time248,Holiday3
Fatality11480,20233141,80,3,Date1049,Geo249,Fatalities80,Crash1,Road25,Vehicle4,Time665,Holiday2
Fatality11481,20162150,100,1,Date1379,Geo178,Fatalities135,Crash2,Road24,Vehicle4,Time946,Holiday2
Fatality11482,20177020,80,1,Date3168,Geo161,Fatalities143,Crash2,Road37,Vehicle4,Time1057,Holiday2
Fatality11483,20143114,100,1,Date998,Geo475,Fatalities43,Crash2,Road21,Vehicle4,Time1297,Holiday2
Fatality11484,20166001,100,1,Date1673,Geo558,Fatalities23,Crash1,Road12,Vehicle4,Time708,Holiday2
Fatality11485,20175115,70,1,Date716,Geo733,Fatalities21,Crash1,Road59,Vehicle4,Time1322,Holiday2
