FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityPersonalInfoId,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality9386,20223136,50,1,Date3288,Geo589,FatalitiesPI43,Crash2,Road27,Vehicle6,Time148,Holiday3
Fatality9387,20241040,100,1,Date375,Geo169,FatalitiesPI69,Crash2,Road59,Vehicle6,Time141,Holiday3
Fatality9388,20243005,60,1,Date188,Geo274,FatalitiesPI165,Crash2,Road59,Vehicle6,Time988,Holiday3
Fatality9389,20181133,50,1,Date1956,Geo323,FatalitiesPI107,Crash1,Road52,Vehicle6,Time1341,Holiday3
Fatality9390,20221255,100,1,Date394,Geo684,FatalitiesPI39,Crash1,Road5,Vehicle6,Time1513,Holiday3
Fatality9391,20173081,60,1,Date1351,Geo71,FatalitiesPI25,Crash2,Road33,Vehicle6,Time148,Holiday3
Fatality9392,20142068,100,2,Date1804,Geo131,FatalitiesPI74,Crash1,Road57,Vehicle6,Time1103,Holiday3
Fatality9393,20223237,80,1,Date3466,Geo500,FatalitiesPI2,Crash2,Road32,Vehicle5,Time1021,Holiday3
Fatality9394,20193024,100,1,Date2257,Geo649,FatalitiesPI173,Crash1,Road6,Vehicle6,Time1499,Holiday3
Fatality9395,20232211,100,1,Date3576,Geo396,FatalitiesPI166,Crash1,Road32,Vehicle6,Time1425,Holiday2
Fatality9396,20182188,60,1,Date2250,Geo587,FatalitiesPI34,Crash2,Road1,Vehicle6,Time373,Holiday3
Fatality9397,20211031,70,1,Date1166,Geo786,FatalitiesPI89,Crash1,Road16,Vehicle6,Time1433,Holiday3
Fatality9398,20225147,110,1,Date865,Geo78,FatalitiesPI103,Crash1,Road57,Vehicle6,Time1380,Holiday3
Fatality9399,20234068,100,1,Date2177,Geo373,FatalitiesPI199,Crash1,Road27,Vehicle6,Time1081,Holiday3
Fatality9400,20153159,60,1,Date1976,Geo493,FatalitiesPI147,Crash1,Road29,Vehicle6,Time1425,Holiday3
Fatality9401,20212018,80,1,Date3816,Geo509,FatalitiesPI123,Crash1,Road32,Vehicle6,Time1120,Holiday3
Fatality9402,20243049,40,1,Date1287,Geo237,FatalitiesPI43,Crash1,Road6,Vehicle6,Time1269,Holiday3
Fatality9403,20152212,70,2,Date2320,Geo630,FatalitiesPI128,Crash2,Road30,Vehicle4,Time332,Holiday3
Fatality9404,20188003,80,1,Date932,Geo491,FatalitiesPI62,Crash2,Road10,Vehicle4,Time1489,Holiday3
Fatality9405,20161139,60,1,Date2624,Geo790,FatalitiesPI85,Crash1,Road23,Vehicle4,Time552,Holiday3
Fatality9406,20174022,90,2,Date695,Geo253,FatalitiesPI71,Crash2,Road37,Vehicle6,Time264,Holiday3
Fatality9407,20176005,50,1,Date3004,Geo772,FatalitiesPI189,Crash1,Road39,Vehicle6,Time287,Holiday3
Fatality9408,20143044,60,2,Date2118,Geo493,FatalitiesPI149,Crash2,Road29,Vehicle6,Time992,Holiday3
Fatality9409,20223057,80,1,Date3204,Geo625,FatalitiesPI164,Crash1,Road51,Vehicle6,Time929,Holiday3
Fatality9410,20201046,50,1,Date592,Geo792,FatalitiesPI89,Crash2,Road23,Vehicle6,Time269,Holiday3
Fatality9411,20144021,60,1,Date3586,Geo701,FatalitiesPI51,Crash1,Road42,Vehicle6,Time557,Holiday3
Fatality9412,20244061,110,1,Date3307,Geo289,FatalitiesPI63,Crash2,Road17,Vehicle6,Time887,Holiday3
Fatality9413,20173198,70,1,Date722,Geo71,FatalitiesPI70,Crash1,Road27,Vehicle6,Time54,Holiday3
Fatality9414,20193088,60,1,Date595,Geo274,FatalitiesPI69,Crash1,Road33,Vehicle6,Time929,Holiday3
Fatality9415,20213188,80,1,Date691,Geo686,FatalitiesPI64,Crash1,Road23,Vehicle6,Time1021,Holiday3
Fatality9416,20175010,110,1,Date3642,Geo149,FatalitiesPI130,Crash1,Road5,Vehicle6,Time1274,Holiday3
Fatality9417,20203214,100,1,Date2408,Geo100,FatalitiesPI199,Crash1,Road32,Vehicle6,Time681,Holiday3
Fatality9418,20188001,50,1,Date3330,Geo491,FatalitiesPI161,Crash1,Road33,Vehicle6,Time357,Holiday3
Fatality9419,20146016,100,1,Date2118,Geo103,FatalitiesPI149,Crash1,Road32,Vehicle6,Time929,Holiday3
Fatality9420,20143175,60,1,Date2978,Geo493,FatalitiesPI73,Crash2,Road46,Vehicle4,Time148,Holiday3
Fatality9421,20143104,60,1,Date2721,Geo493,FatalitiesPI164,Crash2,Road25,Vehicle6,Time1499,Holiday3
Fatality9422,20223042,60,1,Date2995,Geo246,FatalitiesPI128,Crash1,Road32,Vehicle6,Time300,Holiday3
Fatality9423,20167030,80,1,Date2624,Geo537,FatalitiesPI165,Crash2,Road5,Vehicle6,Time201,Holiday3
Fatality9424,20191300,100,1,Date1741,Geo139,FatalitiesPI84,Crash1,Road5,Vehicle6,Time1028,Holiday3
Fatality9425,20233246,100,1,Date73,Geo404,FatalitiesPI98,Crash2,Road32,Vehicle6,Time148,Holiday3
Fatality9426,20181040,80,1,Date290,Geo391,FatalitiesPI79,Crash2,Road42,Vehicle6,Time1359,Holiday3
Fatality9427,20162016,110,3,Date431,Geo463,FatalitiesPI22,Crash2,Road57,Vehicle3,Time1468,Holiday3
Fatality9428,20162172,70,1,Date2568,Geo434,FatalitiesPI141,Crash1,Road35,Vehicle6,Time206,Holiday3
Fatality9429,20222144,100,1,Date2871,Geo509,FatalitiesPI81,Crash1,Road32,Vehicle6,Time1017,Holiday1
Fatality9430,20203157,100,1,Date2278,Geo560,FatalitiesPI112,Crash1,Road38,Vehicle6,Time681,Holiday3
Fatality9431,20152029,100,1,Date3446,Geo64,FatalitiesPI189,Crash2,Road38,Vehicle3,Time1488,Holiday3
Fatality9432,20221001,100,2,Date2617,Geo145,FatalitiesPI44,Crash1,Road10,Vehicle6,Time1139,Holiday1
Fatality9433,20223141,100,1,Date1998,Geo65,FatalitiesPI45,Crash1,Road27,Vehicle6,Time405,Holiday2
Fatality9434,20243068,80,1,Date2577,Geo736,FatalitiesPI5,Crash2,Road6,Vehicle6,Time148,Holiday3
Fatality9435,20225029,60,1,Date2253,Geo186,FatalitiesPI191,Crash2,Road35,Vehicle6,Time1169,Holiday3
Fatality9436,20203103,100,1,Date3249,Geo393,FatalitiesPI74,Crash1,Road27,Vehicle6,Time1021,Holiday3
Fatality9437,20153060,100,1,Date1346,Geo493,FatalitiesPI58,Crash2,Road25,Vehicle6,Time1513,Holiday3
Fatality9438,20163085,60,1,Date2720,Geo493,FatalitiesPI154,Crash2,Road25,Vehicle6,Time490,Holiday3
Fatality9439,20162180,100,1,Date952,Geo474,FatalitiesPI69,Crash1,Road29,Vehicle6,Time221,Holiday3
Fatality9440,20146003,110,1,Date1877,Geo438,FatalitiesPI202,Crash2,Road29,Vehicle3,Time1212,Holiday3
Fatality9441,20223041,80,1,Date224,Geo688,FatalitiesPI149,Crash1,Road42,Vehicle6,Time929,Holiday3
Fatality9442,20175049,50,1,Date892,Geo87,FatalitiesPI21,Crash1,Road39,Vehicle6,Time865,Holiday3
Fatality9443,20223248,80,1,Date1243,Geo544,FatalitiesPI170,Crash2,Road23,Vehicle6,Time844,Holiday3
Fatality9444,20173033,70,1,Date2111,Geo702,FatalitiesPI46,Crash1,Road42,Vehicle6,Time1188,Holiday3
Fatality9445,20173057,100,1,Date1914,Geo136,FatalitiesPI181,Crash2,Road10,Vehicle6,Time681,Holiday3
Fatality9446,20155062,70,1,Date1458,Geo277,FatalitiesPI131,Crash2,Road32,Vehicle6,Time1338,Holiday3
Fatality9447,20152030,80,1,Date2513,Geo235,FatalitiesPI178,Crash2,Road37,Vehicle6,Time1224,Holiday3
Fatality9448,20163180,100,1,Date3518,Geo493,FatalitiesPI133,Crash2,Road46,Vehicle6,Time221,Holiday3
Fatality9449,20173052,70,1,Date2961,Geo71,FatalitiesPI198,Crash2,Road27,Vehicle6,Time681,Holiday3
Fatality9450,20193060,100,1,Date1130,Geo269,FatalitiesPI17,Crash1,Road10,Vehicle6,Time499,Holiday3
Fatality9451,20162098,100,1,Date2660,Geo549,FatalitiesPI84,Crash1,Road29,Vehicle6,Time257,Holiday3
Fatality9452,20151082,100,1,Date62,Geo116,FatalitiesPI139,Crash1,Road37,Vehicle6,Time557,Holiday3
Fatality9453,20141065,110,1,Date572,Geo567,FatalitiesPI191,Crash2,Road29,Vehicle3,Time258,Holiday3
Fatality9454,20181108,90,1,Date1228,Geo644,FatalitiesPI159,Crash2,Road27,Vehicle6,Time1227,Holiday3
Fatality9455,20201004,80,1,Date1236,Geo498,FatalitiesPI34,Crash2,Road32,Vehicle3,Time1254,Holiday3
Fatality9456,20213157,100,1,Date2815,Geo649,FatalitiesPI84,Crash1,Road27,Vehicle6,Time681,Holiday3
Fatality9457,20203170,100,2,Date578,Geo649,FatalitiesPI190,Crash1,Road32,Vehicle6,Time988,Holiday3
Fatality9458,20165095,70,1,Date2228,Geo442,FatalitiesPI130,Crash1,Road39,Vehicle6,Time839,Holiday3
Fatality9459,20151051,80,1,Date1232,Geo308,FatalitiesPI166,Crash1,Road42,Vehicle6,Time173,Holiday2
Fatality9460,20227009,130,2,Date3416,Geo142,FatalitiesPI64,Crash1,Road20,Vehicle6,Time524,Holiday3
Fatality9461,20158008,100,1,Date1502,Geo535,FatalitiesPI106,Crash2,Road59,Vehicle6,Time86,Holiday3
Fatality9462,20183214,80,1,Date3031,Geo389,FatalitiesPI77,Crash1,Road59,Vehicle6,Time499,Holiday3
Fatality9463,20231008,80,1,Date1752,Geo739,FatalitiesPI22,Crash2,Road32,Vehicle6,Time958,Holiday3
Fatality9464,20144016,60,1,Date237,Geo36,FatalitiesPI183,Crash2,Road10,Vehicle3,Time258,Holiday3
Fatality9465,20144037,110,2,Date1349,Geo193,FatalitiesPI101,Crash1,Road10,Vehicle6,Time373,Holiday3
Fatality9466,20232107,60,1,Date1530,Geo184,FatalitiesPI38,Crash1,Road52,Vehicle6,Time872,Holiday3
Fatality9467,20223052,80,2,Date2070,Geo625,FatalitiesPI25,Crash2,Road38,Vehicle6,Time1446,Holiday3
Fatality9468,20222150,100,1,Date102,Geo548,FatalitiesPI134,Crash1,Road42,Vehicle6,Time502,Holiday3
Fatality9469,20144037,110,2,Date1349,Geo193,FatalitiesPI193,Crash1,Road10,Vehicle6,Time373,Holiday3
Fatality9470,20205031,100,1,Date2809,Geo514,FatalitiesPI133,Crash1,Road6,Vehicle6,Time534,Holiday3
Fatality9471,20195136,60,1,Date1307,Geo87,FatalitiesPI149,Crash1,Road32,Vehicle6,Time170,Holiday1
Fatality9472,20181079,100,1,Date2641,Geo668,FatalitiesPI90,Crash2,Road38,Vehicle6,Time194,Holiday3
Fatality9473,20223091,100,1,Date1031,Geo246,FatalitiesPI179,Crash1,Road27,Vehicle6,Time54,Holiday3
Fatality9474,20221059,50,1,Date94,Geo420,FatalitiesPI6,Crash1,Road23,Vehicle6,Time1165,Holiday3
Fatality9475,20152080,75,1,Date3690,Geo610,FatalitiesPI84,Crash2,Road26,Vehicle6,Time373,Holiday3
Fatality9476,20183118,80,2,Date815,Geo108,FatalitiesPI26,Crash1,Road6,Vehicle6,Time148,Holiday3
Fatality9477,20187039,70,1,Date1608,Geo291,FatalitiesPI135,Crash1,Road41,Vehicle6,Time246,Holiday3
Fatality9478,20145006,110,1,Date130,Geo440,FatalitiesPI69,Crash2,Road59,Vehicle6,Time1094,Holiday3
Fatality9479,20182192,60,1,Date1640,Geo299,FatalitiesPI120,Crash1,Road41,Vehicle4,Time1341,Holiday3
Fatality9480,20161013,100,1,Date205,Geo768,FatalitiesPI119,Crash1,Road5,Vehicle6,Time1224,Holiday3
Fatality9481,20173200,60,1,Date3772,Geo254,FatalitiesPI159,Crash2,Road13,Vehicle6,Time490,Holiday3
Fatality9482,20162244,100,1,Date2556,Geo495,FatalitiesPI196,Crash1,Road29,Vehicle6,Time590,Holiday3
Fatality9483,20241143,100,1,Date755,Geo175,FatalitiesPI17,Crash2,Road5,Vehicle6,Time296,Holiday3
Fatality9484,20145121,40,1,Date487,Geo572,FatalitiesPI68,Crash2,Road43,Vehicle5,Time1165,Holiday3
Fatality9485,20145148,60,1,Date2675,Geo210,FatalitiesPI24,Crash2,Road5,Vehicle5,Time1136,Holiday3
Fatality9486,20163044,80,1,Date482,Geo493,FatalitiesPI90,Crash2,Road25,Vehicle4,Time148,Holiday3
Fatality9487,20163232,100,1,Date205,Geo493,FatalitiesPI173,Crash1,Road29,Vehicle6,Time1269,Holiday3
Fatality9488,20242098,60,1,Date665,Geo235,FatalitiesPI39,Crash2,Road39,Vehicle6,Time1290,Holiday3
Fatality9489,20231161,50,1,Date529,Geo538,FatalitiesPI79,Crash2,Road13,Vehicle6,Time1110,Holiday3
Fatality9490,20162127,80,1,Date1315,Geo523,FatalitiesPI92,Crash2,Road29,Vehicle3,Time975,Holiday3
Fatality9491,20172155,60,1,Date3211,Geo729,FatalitiesPI79,Crash2,Road27,Vehicle6,Time1332,Holiday3
Fatality9492,20236005,80,1,Date275,Geo17,FatalitiesPI93,Crash1,Road51,Vehicle6,Time763,Holiday3
Fatality9493,20244058,100,1,Date2729,Geo701,FatalitiesPI152,Crash1,Road13,Vehicle6,Time401,Holiday3
Fatality9494,20183035,50,1,Date3425,Geo702,FatalitiesPI6,Crash1,Road52,Vehicle6,Time1499,Holiday3
Fatality9495,20154023,60,1,Date2513,Geo656,FatalitiesPI118,Crash2,Road27,Vehicle6,Time148,Holiday3
Fatality9496,20231045,100,2,Date3263,Geo169,FatalitiesPI140,Crash1,Road38,Vehicle6,Time85,Holiday3
Fatality9497,20192099,60,1,Date1479,Geo474,FatalitiesPI124,Crash1,Road6,Vehicle6,Time308,Holiday3
Fatality9498,20231259,100,1,Date275,Geo352,FatalitiesPI81,Crash1,Road32,Vehicle6,Time690,Holiday3
Fatality9499,20236018,100,1,Date2793,Geo324,FatalitiesPI143,Crash1,Road32,Vehicle6,Time797,Holiday1
Fatality9500,20192224,60,1,Date1866,Geo79,FatalitiesPI164,Crash1,Road32,Vehicle6,Time1518,Holiday3
Fatality9501,20154062,100,1,Date2936,Geo213,FatalitiesPI75,Crash1,Road6,Vehicle6,Time842,Holiday3
Fatality9502,20141263,60,1,Date2715,Geo567,FatalitiesPI71,Crash2,Road57,Vehicle6,Time491,Holiday3
Fatality9503,20212091,60,1,Date3125,Geo463,FatalitiesPI176,Crash1,Road2,Vehicle4,Time806,Holiday3
Fatality9504,20204007,100,2,Date1862,Geo466,FatalitiesPI118,Crash2,Road10,Vehicle6,Time1,Holiday3
Fatality9505,20182196,100,1,Date2849,Geo548,FatalitiesPI19,Crash2,Road5,Vehicle6,Time1222,Holiday3
Fatality9506,20231102,100,2,Date2028,Geo524,FatalitiesPI24,Crash1,Road27,Vehicle6,Time1179,Holiday3
Fatality9507,20195074,110,1,Date3118,Geo440,FatalitiesPI2,Crash2,Road32,Vehicle3,Time1446,Holiday3
Fatality9508,20243189,100,1,Date1901,Geo83,FatalitiesPI5,Crash2,Road23,Vehicle6,Time681,Holiday3
Fatality9509,20233079,60,1,Date2525,Geo480,FatalitiesPI81,Crash1,Road27,Vehicle6,Time499,Holiday3
Fatality9510,20183117,60,1,Date3501,Geo589,FatalitiesPI39,Crash2,Road26,Vehicle3,Time1499,Holiday3
Fatality9511,20181028,80,1,Date1830,Geo662,FatalitiesPI85,Crash2,Road9,Vehicle4,Time840,Holiday3
Fatality9512,20157002,60,1,Date225,Geo291,FatalitiesPI192,Crash1,Road33,Vehicle6,Time279,Holiday3
Fatality9513,20232249,100,4,Date3669,Geo131,FatalitiesPI44,Crash1,Road38,Vehicle6,Time306,Holiday3
Fatality9514,20205017,110,3,Date855,Geo514,FatalitiesPI81,Crash1,Road2,Vehicle6,Time797,Holiday3
Fatality9515,20164063,100,1,Date1201,Geo105,FatalitiesPI143,Crash1,Road38,Vehicle6,Time300,Holiday3
Fatality9516,20214074,110,1,Date1166,Geo568,FatalitiesPI188,Crash1,Road5,Vehicle6,Time1446,Holiday3
Fatality9517,20182065,80,1,Date3031,Geo576,FatalitiesPI42,Crash2,Road10,Vehicle6,Time1058,Holiday3
Fatality9518,20171035,100,1,Date1020,Geo415,FatalitiesPI192,Crash1,Road10,Vehicle6,Time1358,Holiday3
Fatality9519,20231030,80,1,Date3313,Geo422,FatalitiesPI160,Crash1,Road59,Vehicle6,Time380,Holiday3
Fatality9520,20183049,100,1,Date2714,Geo404,FatalitiesPI165,Crash1,Road27,Vehicle3,Time988,Holiday3
Fatality9521,20223049,110,1,Date488,Geo702,FatalitiesPI100,Crash1,Road59,Vehicle6,Time1446,Holiday3
Fatality9522,20192222,80,1,Date76,Geo743,FatalitiesPI15,Crash1,Road5,Vehicle6,Time1419,Holiday3
Fatality9523,20173179,50,1,Date3403,Geo254,FatalitiesPI142,Crash2,Road39,Vehicle6,Time988,Holiday3
Fatality9524,20141165,60,1,Date1349,Geo567,FatalitiesPI84,Crash1,Road35,Vehicle6,Time917,Holiday3
Fatality9525,20142108,100,1,Date2661,Geo131,FatalitiesPI69,Crash2,Road29,Vehicle3,Time403,Holiday3
Fatality9526,20142139,100,1,Date328,Geo131,FatalitiesPI138,Crash1,Road29,Vehicle6,Time1274,Holiday3
Fatality9527,20218004,50,1,Date302,Geo387,FatalitiesPI191,Crash1,Road57,Vehicle6,Time78,Holiday3
Fatality9528,20165022,50,1,Date1743,Geo745,FatalitiesPI17,Crash2,Road39,Vehicle6,Time398,Holiday3
Fatality9529,20187018,110,3,Date2459,Geo636,FatalitiesPI146,Crash1,Road21,Vehicle6,Time120,Holiday1
Fatality9530,20191323,100,1,Date863,Geo422,FatalitiesPI128,Crash1,Road32,Vehicle4,Time444,Holiday3
Fatality9531,20211248,100,1,Date124,Geo432,FatalitiesPI67,Crash1,Road42,Vehicle6,Time990,Holiday3
Fatality9532,20231281,80,1,Date2028,Geo498,FatalitiesPI77,Crash1,Road27,Vehicle6,Time1224,Holiday3
Fatality9533,20161030,60,1,Date1821,Geo436,FatalitiesPI16,Crash2,Road5,Vehicle5,Time1345,Holiday3
Fatality9534,20141186,100,1,Date3570,Geo567,FatalitiesPI166,Crash1,Road25,Vehicle6,Time828,Holiday3
Fatality9535,20147029,110,1,Date1679,Geo501,FatalitiesPI170,Crash1,Road57,Vehicle6,Time1489,Holiday3
Fatality9536,20172144,100,1,Date1826,Geo64,FatalitiesPI85,Crash2,Road5,Vehicle4,Time313,Holiday3
Fatality9537,20213196,100,1,Date3707,Geo702,FatalitiesPI81,Crash2,Road59,Vehicle4,Time221,Holiday3
Fatality9538,20165096,110,2,Date2052,Geo714,FatalitiesPI26,Crash2,Road32,Vehicle6,Time899,Holiday3
Fatality9539,20191026,50,1,Date3543,Geo21,FatalitiesPI185,Crash1,Road33,Vehicle6,Time1489,Holiday3
Fatality9540,20214077,110,1,Date319,Geo561,FatalitiesPI169,Crash1,Road27,Vehicle6,Time902,Holiday3
Fatality9541,20211013,60,1,Date319,Geo391,FatalitiesPI169,Crash1,Road2,Vehicle4,Time141,Holiday3
Fatality9542,20223092,110,1,Date2653,Geo789,FatalitiesPI85,Crash1,Road10,Vehicle6,Time300,Holiday2
Fatality9543,20182055,60,1,Date1830,Geo712,FatalitiesPI154,Crash1,Road10,Vehicle6,Time832,Holiday3
Fatality9544,20244078,50,1,Date746,Geo401,FatalitiesPI89,Crash1,Road52,Vehicle6,Time656,Holiday3
Fatality9545,20143046,100,1,Date1950,Geo493,FatalitiesPI51,Crash2,Road25,Vehicle3,Time1110,Holiday3
Fatality9546,20221090,50,1,Date45,Geo308,FatalitiesPI61,Crash1,Road50,Vehicle6,Time1446,Holiday3
Fatality9547,20174025,40,1,Date158,Geo542,FatalitiesPI4,Crash2,Road52,Vehicle3,Time483,Holiday3
Fatality9548,20241168,70,2,Date2858,Geo323,FatalitiesPI77,Crash2,Road37,Vehicle6,Time258,Holiday3
Fatality9549,20241042,80,1,Date2113,Geo391,FatalitiesPI20,Crash1,Road10,Vehicle6,Time80,Holiday3
Fatality9550,20153184,100,3,Date1240,Geo493,FatalitiesPI202,Crash2,Road29,Vehicle3,Time988,Holiday3
Fatality9551,20211199,80,1,Date1070,Geo360,FatalitiesPI42,Crash1,Road1,Vehicle6,Time380,Holiday3
Fatality9552,20171027,50,1,Date3719,Geo10,FatalitiesPI165,Crash1,Road33,Vehicle6,Time625,Holiday1
Fatality9553,20145139,110,4,Date147,Geo720,FatalitiesPI80,Crash2,Road10,Vehicle5,Time565,Holiday3
Fatality9554,20201089,100,1,Date313,Geo295,FatalitiesPI16,Crash1,Road27,Vehicle6,Time469,Holiday3
Fatality9555,20151258,70,1,Date1240,Geo226,FatalitiesPI119,Crash2,Road9,Vehicle6,Time502,Holiday3
Fatality9556,20173040,80,1,Date3077,Geo516,FatalitiesPI18,Crash2,Road27,Vehicle6,Time1446,Holiday3
Fatality9557,20191101,40,1,Date1187,Geo3,FatalitiesPI105,Crash2,Road52,Vehicle5,Time1265,Holiday3
Fatality9558,20152013,100,1,Date122,Geo104,FatalitiesPI42,Crash1,Road32,Vehicle6,Time707,Holiday3
Fatality9559,20145113,100,1,Date130,Geo78,FatalitiesPI196,Crash1,Road25,Vehicle6,Time707,Holiday3
Fatality9560,20213147,100,1,Date2656,Geo560,FatalitiesPI74,Crash2,Road38,Vehicle5,Time1446,Holiday3
Fatality9561,20185123,100,1,Date1507,Geo677,FatalitiesPI149,Crash1,Road23,Vehicle6,Time1261,Holiday3
Fatality9562,20243081,100,2,Date636,Geo274,FatalitiesPI150,Crash2,Road32,Vehicle6,Time1499,Holiday3
Fatality9563,20228011,80,1,Date1942,Geo491,FatalitiesPI128,Crash1,Road41,Vehicle6,Time1188,Holiday3
Fatality9564,20181124,100,1,Date635,Geo439,FatalitiesPI24,Crash1,Road23,Vehicle6,Time78,Holiday3
Fatality9565,20212196,100,1,Date809,Geo495,FatalitiesPI21,Crash1,Road27,Vehicle6,Time1345,Holiday3
Fatality9566,20184046,110,1,Date685,Geo496,FatalitiesPI26,Crash1,Road32,Vehicle6,Time77,Holiday3
Fatality9567,20161059,80,1,Date547,Geo308,FatalitiesPI69,Crash1,Road5,Vehicle6,Time28,Holiday3
Fatality9568,20161239,100,2,Date914,Geo126,FatalitiesPI189,Crash1,Road5,Vehicle6,Time904,Holiday3
Fatality9569,20182150,80,1,Date400,Geo411,FatalitiesPI183,Crash2,Road59,Vehicle6,Time916,Holiday3
Fatality9570,20172180,80,1,Date2897,Geo411,FatalitiesPI183,Crash2,Road32,Vehicle6,Time919,Holiday3
Fatality9571,20154018,80,1,Date549,Geo701,FatalitiesPI170,Crash2,Road9,Vehicle6,Time832,Holiday3
Fatality9572,20243215,80,1,Date3560,Geo709,FatalitiesPI179,Crash2,Road32,Vehicle6,Time405,Holiday3
Fatality9573,20232133,80,1,Date934,Geo610,FatalitiesPI33,Crash2,Road5,Vehicle6,Time568,Holiday3
Fatality9574,20186007,100,1,Date2170,Geo152,FatalitiesPI16,Crash1,Road27,Vehicle6,Time219,Holiday3
Fatality9575,20191009,80,1,Date2207,Geo670,FatalitiesPI130,Crash2,Road59,Vehicle3,Time50,Holiday3
Fatality9576,20191128,70,1,Date1187,Geo341,FatalitiesPI58,Crash1,Road2,Vehicle6,Time1307,Holiday3
Fatality9577,20184056,110,2,Date16,Geo213,FatalitiesPI10,Crash2,Road10,Vehicle6,Time1461,Holiday3
Fatality9578,20184028,100,1,Date1640,Geo332,FatalitiesPI43,Crash1,Road5,Vehicle6,Time1506,Holiday3
Fatality9579,20151079,100,1,Date3730,Geo637,FatalitiesPI141,Crash1,Road5,Vehicle6,Time519,Holiday3
Fatality9580,20223167,80,1,Date1544,Geo367,FatalitiesPI61,Crash1,Road42,Vehicle6,Time405,Holiday3
Fatality9581,20162026,100,1,Date804,Geo676,FatalitiesPI141,Crash1,Road46,Vehicle6,Time431,Holiday3
Fatality9582,20205133,110,1,Date818,Geo763,FatalitiesPI199,Crash1,Road23,Vehicle6,Time189,Holiday3
Fatality9583,20165088,110,1,Date2114,Geo333,FatalitiesPI189,Crash1,Road6,Vehicle6,Time1298,Holiday3
Fatality9584,20151241,70,1,Date457,Geo3,FatalitiesPI118,Crash2,Road51,Vehicle6,Time1042,Holiday3
Fatality9585,20181290,60,1,Date2170,Geo343,FatalitiesPI104,Crash1,Road33,Vehicle6,Time141,Holiday3
Fatality9586,20161033,80,1,Date1538,Geo173,FatalitiesPI60,Crash1,Road51,Vehicle4,Time221,Holiday3
Fatality9587,20162007,100,1,Date2114,Geo9,FatalitiesPI57,Crash1,Road57,Vehicle6,Time1188,Holiday3
Fatality9588,20143015,100,3,Date362,Geo493,FatalitiesPI16,Crash2,Road29,Vehicle3,Time929,Holiday3
Fatality9589,20193160,100,1,Date3782,Geo367,FatalitiesPI104,Crash1,Road10,Vehicle6,Time1513,Holiday3
Fatality9590,20193194,60,1,Date2167,Geo389,FatalitiesPI193,Crash2,Road16,Vehicle6,Time1021,Holiday3
Fatality9591,20177003,80,2,Date3740,Geo464,FatalitiesPI93,Crash1,Road38,Vehicle6,Time1420,Holiday3
Fatality9592,20164024,100,2,Date2716,Geo141,FatalitiesPI36,Crash1,Road50,Vehicle6,Time77,Holiday3
Fatality9593,20242223,100,1,Date24,Geo486,FatalitiesPI108,Crash2,Road32,Vehicle3,Time77,Holiday3
Fatality9594,20203212,100,1,Date2668,Geo229,FatalitiesPI43,Crash1,Road42,Vehicle6,Time1110,Holiday3
Fatality9595,20143165,80,1,Date2920,Geo493,FatalitiesPI196,Crash2,Road25,Vehicle6,Time1513,Holiday3
Fatality9596,20155073,70,1,Date511,Geo681,FatalitiesPI106,Crash2,Road43,Vehicle6,Time690,Holiday3
Fatality9597,20225021,110,1,Date709,Geo620,FatalitiesPI51,Crash2,Road25,Vehicle6,Time1159,Holiday3
Fatality9598,20154043,110,1,Date2747,Geo598,FatalitiesPI22,Crash1,Road10,Vehicle6,Time868,Holiday3
Fatality9599,20153055,60,1,Date303,Geo493,FatalitiesPI89,Crash1,Road35,Vehicle6,Time929,Holiday3
Fatality9600,20143168,100,2,Date572,Geo493,FatalitiesPI4,Crash1,Road29,Vehicle6,Time490,Holiday3
Fatality9601,20232173,100,1,Date934,Geo267,FatalitiesPI100,Crash2,Road32,Vehicle6,Time80,Holiday3
Fatality9602,20182137,100,1,Date1753,Geo188,FatalitiesPI51,Crash2,Road23,Vehicle6,Time744,Holiday3
Fatality9603,20194044,40,1,Date1047,Geo467,FatalitiesPI202,Crash1,Road1,Vehicle6,Time300,Holiday3
Fatality9604,20163129,100,1,Date1201,Geo493,FatalitiesPI108,Crash1,Road35,Vehicle6,Time929,Holiday3
Fatality9605,20141072,60,1,Date3770,Geo567,FatalitiesPI200,Crash2,Road29,Vehicle6,Time1098,Holiday3
Fatality9606,20187037,130,1,Date1507,Geo255,FatalitiesPI7,Crash2,Road32,Vehicle6,Time652,Holiday3
Fatality9607,20213104,90,1,Date3587,Geo296,FatalitiesPI123,Crash1,Road51,Vehicle6,Time148,Holiday3
Fatality9608,20175091,110,1,Date3759,Geo18,FatalitiesPI133,Crash1,Road32,Vehicle4,Time148,Holiday3
Fatality9609,20142178,100,1,Date1329,Geo131,FatalitiesPI118,Crash1,Road29,Vehicle6,Time401,Holiday3
Fatality9610,20181248,60,1,Date685,Geo33,FatalitiesPI176,Crash1,Road41,Vehicle6,Time16,Holiday3
Fatality9611,20151056,40,1,Date1446,Geo435,FatalitiesPI17,Crash1,Road5,Vehicle6,Time306,Holiday3
Fatality9612,20223021,60,1,Date463,Geo71,FatalitiesPI160,Crash1,Road42,Vehicle6,Time1269,Holiday3
Fatality9613,20195009,80,1,Date573,Geo514,FatalitiesPI43,Crash1,Road32,Vehicle6,Time625,Holiday3
